Model,Accuracy,AUC,Precision,Recall,F1 Score,MCC
Logistic Regression,0.9992,0.9589,0.8289,0.6429,0.7241,0.7296
Decision Tree,0.9994,0.8196,0.8605,0.7551,0.8043,0.8058
KNN,0.9996,0.9437,0.9294,0.8061,0.8634,0.8654
Naive Bayes,0.9764,0.9629,0.0587,0.8469,0.1099,0.2194
Random Forest,0.9996,0.9748,0.9398,0.7959,0.8619,0.8646
